,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
975,0.20797615405957215,0.004974945528469844,0.1934013402193862,0.029467730526029655,0.008205700181430924,0.006120670649351418,0.19576300760071155,0.19340134021938624,0.006120670649351418,0.0005454610246666047,0.009905029919100673,0.046364736947465734,0.0005158890984682513,0.010033409645155282,0.0269735565827586,0.19932856319305506,0.19322916666666667
976,0.20780541940257097,0.004565303409972898,0.19368304238337103,0.02350076865177552,0.00822158448031993,0.005933131932424104,0.19634178518840062,0.19368304238337106,0.005933131932424104,0.000545965302963677,0.010335052925331505,0.04772027492064096,0.0005179062601435916,0.010306828207962155,0.022182234144318316,0.1993116077181322,0.19380976775956288
977,0.22913302363963603,0.003584539583451192,0.2147680225361731,0.049582415636220234,0.006134575386602934,0.004204142507988815,0.21706712968873682,0.2147680225361731,0.004204142507988815,0.0006668240014953531,0.015745342375817106,0.041831024851529494,0.0006428021872084046,0.01637461708256083,0.0410180682190663,0.2201668418732409,0.21460040983606563
978,0.2247081504456886,0.003578451484025547,0.2097742114473516,0.0297740585946389,0.00839054364913797,0.004079918144212175,0.2120879401475883,0.2097742114473516,0.004079918144212175,0.000635222561545485,0.015840347458589036,0.04098452856448337,0.0006111999876280749,0.01657442295538124,0.037101392075671126,0.21520736545830652,0.2096055327868853
979,0.22886269376605084,0.0034656766899028926,0.2132912202825558,0.032317353819730825,0.008014156534857856,0.003934588996051977,0.21559465141417497,0.21329122028255582,0.003934588996051977,0.0006521999308802547,0.016205366987133814,0.040689017473284836,0.0006298587331249716,0.016737422483208416,0.030018931158814367,0.21870019329241416,0.21312329234972682
980,0.22961677183447274,0.003342175244411244,0.21364975030944555,0.030239986161179025,0.01039856692453033,0.0038816934605083774,0.21595213168892408,0.21364975030944555,0.0038816934605083774,0.0006516956525831822,0.016780397751279694,0.041123704755822034,0.0006275053778370747,0.017173840573842466,0.02947206817892956,0.21905625826579403,0.21348189890710387
981,0.21176077228976517,0.0012725113491885254,0.19827564129924452,0.0877163988998961,0.005699963082875389,0.003974394222294386,0.20062303705027706,0.19827564129924452,0.003974394222294386,0.0006086639045663407,0.007474899907145031,0.055395937199126805,0.000584640692236096,0.008177318247639394,0.09247001451611825,0.2037878530977653,0.19810450819672135
982,0.2115615818565971,0.0008127148878041261,0.19737077980280848,0.05064040585637487,0.007976408661949876,0.0019355117613410302,0.19972082492829116,0.19737077980280848,0.0019355117613410302,0.0005982421530935117,0.007324891881715673,0.043869098119214876,0.0005742186902468381,0.007598932826317166,0.06712199559833835,0.2028892129268541,0.19719945355191262
983,0.21342543519552673,0.0007582119024697823,0.2003243843100431,0.06770725539317594,0.00632711915988455,0.0018636486347691668,0.2026657814774149,0.2003243843100431,0.0018636486347691668,0.0006313564279345971,0.0073748945568587925,0.04371466974252403,0.0006127128588845803,0.007651513319164641,0.06320197472723747,0.2057207772389705,0.2001536885245902
984,0.21183191173018232,0.0009025868317064995,0.19891587349011908,0.053345874764848165,0.0060208264967438405,0.001768276381289036,0.2011677688975138,0.19891587349011908,0.001768276381289036,0.0006182451922107156,0.0073748945568587925,0.042084592433009535,0.0005942222101939619,0.007651513319164641,0.061838998187157594,0.2040506629590695,0.19865095628415305
985,0.20953012399604465,0.00031185274624627,0.19986836826155618,0.01586573460559875,0.00948397457973176,0.0012271256662693634,0.20221110061367448,0.19986836826155618,0.0012271256662693634,0.0005980740603278211,0.011028590029566581,0.042107470711037806,0.0005715291413463847,0.011546676229305632,0.016494524680745744,0.2053696293533182,0.19969757513661204
986,0.20382004567152073,0.0002498990868529251,0.18924666012207095,0.016027908288980118,0.009397226987938066,0.0008604821316930727,0.19162049213117827,0.18924666012207095,0.0008604821316930727,0.0005042782970723618,0.0108285793289941,0.039898325119396,0.0004768906394116746,0.011463073245678143,0.017974566690525728,0.1948209501848147,0.18907359972677598
987,0.20893504257695508,0.00021473016583745032,0.19558589781894234,0.018463087725151133,0.008071440057178877,0.00082463872763305,0.19794116896049846,0.19558589781894234,0.00082463872763305,0.0005597489097503216,0.01080807823218542,0.03987380723144237,0.0005342116503525914,0.011289031814353,0.015711858397607855,0.20111660280104446,0.19541419057377052
988,0.20629263920210003,0.00018326048999679707,0.19270553587434375,0.014601809549404285,0.011954361192846753,0.0006159978978138701,0.1950692405246449,0.19270553587434375,0.0006159978978138701,0.000534198809365322,0.010706572801644887,0.03859178479166467,0.0005083247421857257,0.011136022580166844,0.016688518887677358,0.19825604462681,0.19253321379781424
989,0.20912149905028846,0.001758399665254259,0.1962175082163131,0.01039044215238972,0.014374787949629961,0.003957697399206128,0.1989250057452187,0.19621750821631312,0.003957697399206128,0.0005479824161519664,0.020985622730816098,0.05208144666978065,0.0005205958090440451,0.02136398004885779,0.009932168922128051,0.20186171114652923,0.19640112704918036
990,0.20514907269739413,0.0019862395385215996,0.1912783302744462,0.004307641932863185,0.02170300887334707,0.004199226963271633,0.19385389270484898,0.1912783302744462,0.004199226963271633,0.0005345349948967036,0.01906552000532029,0.05230679770835914,0.0004972303529713546,0.021933952591324427,0.007355056224872735,0.19684628166434945,0.19131403688524592
991,0.20683009767445168,0.0007743018795232722,0.19312902812753424,0.005293554960403881,0.009543686367284837,0.0011456585270571322,0.1954914928206045,0.19312902812753424,0.0011456585270571322,0.0005463014884950588,0.010370054797931686,0.038484886037577555,0.0005125271623426845,0.010704862538817543,0.005752931653834065,0.1986766251822714,0.19295679644808747
992,0.20795836919946786,0.0007895511190370297,0.19322634342054718,0.004742679273997329,0.008643706988324475,0.0011079103494191999,0.1964303041135766,0.19322634342054718,0.0011079103494191999,0.0005402501489301903,0.010380055332960316,0.03811521119510404,0.0005135357431803544,0.010342057138169963,0.0058800313066513284,0.19877327138933165,0.19389856557377053
993,0.35986597329425407,0.021142328417513876,0.361372657817235,0.011901489011831986,0.18707075667016598,0.044898708335368784,0.3632425163206768,0.36137265781723504,0.044898708335368784,0.0006157238007253537,0.20443543729589533,0.21678502998007682,0.0005814468529168073,0.21392478675981125,0.010977396330164764,0.36576350503577604,0.3612363387978143
994,0.3838755344350461,0.020863435481920063,0.3701737163344573,0.011154975231187596,0.20125057351660847,0.04080731880582205,0.37201780592225653,0.37017371633445734,0.04080731880582205,0.0006140428730684461,0.2115358171662184,0.18942070293509242,0.0005827916273670341,0.21350414281703145,0.011112857802246322,0.3745040523585066,0.37003927595628416
995,0.3766193115124956,0.01704010904261523,0.3714456442869947,0.010961911322400254,0.1419622041534505,0.03638145851617134,0.37328600975410464,0.3714456442869947,0.03638145851617134,0.0006093362756291039,0.22358646187571035,0.1829785611469643,0.0005789254008226319,0.22549249518625586,0.009639505247877772,0.3757672352402591,0.37131147540983617
996,0.371347878977584,0.015334281565448893,0.36892739766955474,0.010750828115459427,0.18963845019093706,0.03409439447683411,0.37332856692967,0.36892739766955485,0.03409439447683411,0.0005977378747964396,0.23498707180834175,0.17787479862349026,0.0005738824966342816,0.23737568656978533,0.009157864458254457,0.37326630268913835,0.3713541666666667
997,0.2125788758545625,0.00465981390581862,0.2013487558154424,0.011221904052900541,0.018106095001016606,0.006652831794820375,0.20904935781222073,0.2013487558154424,0.006652831794820375,0.0005903417931060448,0.019545545686694237,0.05223492178488698,0.0005478274916611377,0.019823897413355232,0.01044056753339711,0.20420326223337518,0.20655737704918037
998,0.20781253334661268,0.006892986757044367,0.193734260958641,0.006719653699979716,0.020046140502853693,0.008382622666763902,0.1982398352186162,0.193734260958641,0.008382622666763902,0.0005486547872147298,0.019710554514666533,0.04989371133332697,0.0005095014198296742,0.020591572608928375,0.008219668336800705,0.19862491098375668,0.19571379781420767
999,0.21688281199980078,0.007442075343338221,0.20223654445345512,0.009311858448631102,0.01946602299229877,0.008850935160743362,0.2045638315076305,0.20223654445345512,0.008850935160743362,0.0005842904535411765,0.019865562807610204,0.04962489156649476,0.0005513575245929829,0.0205389921160809,0.007592531891978678,0.20555970022720338,0.20205771857923502
1000,0.21814198009518457,0.007574274073723648,0.2056767254257544,0.009595018848185867,0.019707397772201797,0.008878985823531634,0.21126233094162009,0.2056767254257544,0.008878985823531634,0.0005943760194826238,0.02063560400481426,0.04895570193416775,0.0005658138499329211,0.020985400500355966,0.01071985229682452,0.20833192037708978,0.2087773224043716
1001,0.22365528672751459,0.001611705460045871,0.20937299927440353,0.07603731951098715,0.00800362213222233,0.004054271823948613,0.2116879026972738,0.2093729992744035,0.004054271823948613,0.0006506870959890375,0.01357522627460569,0.053735355518907936,0.0006266648938056831,0.014289274736229955,0.08854999364501738,0.2148089117976195,0.20920423497267762
1002,0.2211084947605802,0.0016633093504156194,0.20735840198045158,0.04824126501651083,0.008972701387133417,0.0028293928821940075,0.20967920401058823,0.20735840198045158,0.0028293928821940075,0.000640097251750518,0.01312520219831761,0.04465458566485228,0.0006160747950101472,0.013684599068483985,0.05215935620681121,0.21280816575672287,0.20718920765027327
1003,0.21885337449935618,0.0007092171975681668,0.2050621025225148,0.046936152993108396,0.009981505322667445,0.0015876835427664367,0.2073896279651712,0.20506210252251483,0.0015876835427664367,0.0006229517896500578,0.01312520219831761,0.042067433724488325,0.0005989289207697557,0.013602573499641925,0.04718240138070361,0.2105276543795992,0.2048924180327869
1004,0.21661248212621556,0.0006465967463329653,0.202868240215118,0.03432007010021819,0.008663498074167103,0.0012807291471119032,0.20544902075939026,0.202868240215118,0.0012807291471119032,0.0006116895743487748,0.012975194172888251,0.040288647607790044,0.0005834640145921477,0.013520547930799863,0.036226745780626006,0.20834887585201264,0.20294569672131152
1005,0.21891953417894414,0.000454067849734365,0.20632207947415596,0.05848394892404196,0.010254980917063884,0.003530392302731428,0.20864591578786099,0.20632207947415596,0.003530392302731428,0.0006026125650014725,0.01821547452788724,0.05760960125067918,0.0005780849167912403,0.01873022316212774,0.06135066794212284,0.21197819525924924,0.20615266393442624
1006,0.2140585762152395,0.0003913024437509307,0.20082461906184643,0.030862939040199516,0.013880990168271294,0.002892947669597151,0.20316455157504107,0.20082461906184643,0.002892947669597151,0.0005737006093026568,0.017970461419685953,0.0534732085831673,0.0005491722661113643,0.018488352895029356,0.04561539645057497,0.20637186747600803,0.20065403005464483
1007,0.2161586124963541,0.00040057954763762934,0.2035451790516027,0.03898449413652039,0.012956670639616133,0.0025094016070721595,0.20587714594557788,0.20354517905160271,0.0025094016070721595,0.0005884927726834462,0.017850454999342465,0.05067500452799251,0.000564469075482694,0.018220192381507228,0.033060961007164415,0.2090423547763573,0.20337517076502734
1008,0.2145743371582639,0.00031317183445515986,0.201403388962397,0.03125678941412569,0.015554611771449674,0.002005424698976182,0.20373737115815096,0.201403388962397,0.002005424698976182,0.000689012246566537,0.005864813767536563,0.04765316530509136,0.0006594437710299611,0.005942647301621686,0.031920408859514755,0.20686951066499376,0.20122865437158471
1009,0.22326046283319934,0.004958072795775913,0.20366212813180246,0.0042819000783582035,0.026762929911750943,0.008641116203087076,0.205993752606627,0.20568355456912374,0.008641116203087076,0.0005716834961143675,0.023195740972142005,0.06446298008636549,0.0005500127501427561,0.02417230417184146,0.004493641672631435,0.21402387330869138,0.2055140027322405
1010,0.2130775633318868,0.006393849576990442,0.1962448247897904,0.0015712827989839164,0.043989111162303786,0.009661225306487286,0.1986041246414558,0.1982662512271117,0.009661225306487286,0.000557059425499269,0.02305073321422696,0.06230098281269362,0.0005187467441749832,0.024061885136861763,0.0027042123500725804,0.20416765573603718,0.1981010928961749
1011,0.21239320191507371,0.007384035462147074,0.19659140381578386,0.0038288434390705756,0.030806786726529447,0.010440285714326931,0.19894373090246747,0.19764650646634513,0.010440285714326931,0.0005647916927210452,0.021950674361078316,0.061349055794400524,0.0005212681962691586,0.023756918278346403,0.003234351691428803,0.2035826918511988,0.19747523907103828
1012,0.21356842547076524,0.006468443290429413,0.19941866917068587,0.0038880497044320264,0.028560984414603485,0.008185039141066693,0.20165121841193645,0.1994186691706859,0.008185039141066693,0.0005646235999553545,0.020550599457070953,0.051275559326234704,0.0005362288120279317,0.020800317165532854,0.005951942952324256,0.2049255654650887,0.19913592896174864
1013,0.20994678769856795,0.003915639421167395,0.19561415339963292,0.007072317106697928,0.014368282594450334,0.0037694988238303646,0.1979693418107227,0.19561415339963292,0.0037694988238303646,0.0005516804569971637,0.014474274373678991,0.036551766870346884,0.0005258068100386739,0.01515790447807025,0.008411990179879458,0.20116594323307,0.19544245218579237
1014,0.2081234127012357,0.0037470454525964708,0.19469623116650306,0.0053347419276118455,0.0208308663463186,0.0036891510396379746,0.19705410719301383,0.19469623116650303,0.0036891510396379746,0.0005479824161519664,0.014357268113844088,0.03708708044574511,0.0005197553250126535,0.015079559543727512,0.0052930315942979105,0.20023652887517382,0.19452433401639346
1015,0.2078064153547368,0.0035557950568772564,0.1940524136753596,0.007466167480624106,0.015504438472678912,0.003600337298266914,0.19641311101464817,0.1940524136753596,0.003600337298266914,0.0005392415923360455,0.014309765572458126,0.037710952022344445,0.0005153848080494165,0.015028556465665461,0.0057663105646569325,0.1996016311166876,0.193881318306011
